iter	Passed	Remaining
0	131	131032
1	131	65792
2	132	44057
3	133	33191
4	133	26661
5	134	22312
6	135	19192
7	136	16873
8	136	15057
9	137	13610
10	138	12419
11	138	11424
12	139	10585
13	140	9866
14	140	9245
15	141	8699
16	142	8222
17	142	7795
18	143	7409
19	144	7070
20	144	6758
21	145	6477
22	146	6217
23	147	5980
24	147	5759
25	148	5557
26	148	5367
27	149	5191
28	150	5030
29	150	4879
30	151	4737
31	152	4605
32	152	4478
33	153	4359
34	154	4247
35	154	4143
36	155	4043
37	156	3952
38	156	3864
39	157	3779
40	158	3699
41	158	3622
42	159	3548
43	160	3478
44	160	3412
45	161	3349
46	162	3288
47	162	3230
48	163	3173
49	164	3120
50	164	3067
51	165	3017
52	166	2969
53	166	2922
54	167	2877
55	168	2834
56	168	2792
57	169	2752
58	170	2713
59	170	2674
60	171	2637
61	172	2602
62	172	2568
63	173	2535
64	174	2503
65	174	2470
66	175	2439
67	175	2406
68	176	2378
69	176	2350
70	177	2323
71	178	2297
72	178	2271
73	179	2247
74	180	2224
75	181	2201
76	181	2178
77	182	2155
78	183	2134
79	183	2113
80	184	2092
81	185	2071
82	185	2051
83	186	2033
84	186	2011
85	187	1994
86	188	1973
87	188	1955
88	189	1937
89	189	1920
90	190	1904
91	191	1887
92	191	1871
93	192	1856
94	193	1840
95	193	1824
96	194	1809
97	195	1794
98	195	1780
99	196	1767
100	196	1753
101	197	1737
102	197	1723
103	198	1710
104	199	1698
105	199	1685
106	200	1673
107	201	1662
108	201	1650
109	202	1639
110	203	1627
111	203	1616
112	204	1606
113	205	1596
114	205	1585
115	206	1573
116	207	1562
117	207	1552
118	208	1541
119	208	1531
120	209	1522
121	210	1512
122	210	1500
123	211	1493
124	212	1484
125	212	1475
126	213	1466
127	213	1456
128	214	1448
129	215	1440
130	215	1431
131	216	1423
132	217	1415
133	217	1407
134	218	1400
135	219	1392
136	219	1384
137	220	1376
138	220	1368
139	221	1361
140	222	1354
141	222	1347
142	223	1340
143	224	1333
144	225	1327
145	225	1320
146	226	1314
147	227	1307
148	227	1300
149	228	1294
150	229	1288
151	229	1282
152	230	1276
153	231	1270
154	231	1264
155	232	1258
156	233	1253
157	234	1247
158	234	1242
159	235	1237
160	236	1231
161	237	1226
162	237	1220
163	238	1215
164	239	1209
165	239	1204
166	240	1199
167	241	1194
168	241	1188
169	242	1183
170	243	1178
171	243	1174
172	244	1169
173	245	1164
174	245	1159
175	246	1154
176	247	1149
177	247	1144
178	248	1140
179	249	1135
180	249	1129
181	250	1124
182	250	1120
183	251	1115
184	252	1111
185	252	1107
186	253	1102
187	254	1098
188	255	1094
189	255	1090
190	256	1086
191	257	1082
192	257	1077
193	258	1073
194	259	1069
195	259	1065
196	260	1061
197	261	1058
198	261	1054
199	262	1050
200	263	1047
201	264	1043
202	264	1039
203	265	1035
204	266	1032
205	266	1028
206	267	1024
207	268	1020
208	268	1017
209	269	1013
210	270	1009
211	270	1006
212	271	1002
213	272	999
214	272	995
215	273	992
216	274	989
217	274	985
218	275	982
219	276	979
220	276	975
221	277	972
222	278	969
223	278	966
224	279	963
225	280	960
226	281	957
227	281	954
228	282	951
229	283	948
230	283	944
231	284	941
232	285	938
233	285	935
234	286	932
235	287	929
236	288	927
237	288	924
238	289	921
239	290	918
240	290	915
241	291	911
242	291	908
243	292	906
244	293	903
245	293	900
246	294	898
247	295	895
248	295	892
249	296	889
250	297	887
251	297	884
252	298	881
253	299	879
254	300	876
255	300	874
256	301	871
257	301	868
258	302	866
259	303	863
260	304	861
261	304	858
262	305	856
263	306	853
264	306	851
265	307	848
266	308	846
267	308	843
268	309	841
269	310	838
270	310	836
271	311	833
272	312	831
273	312	829
274	313	826
275	314	824
276	314	821
277	315	819
278	316	817
279	316	815
280	317	812
281	318	811
282	319	808
283	319	806
284	320	804
285	321	801
286	321	799
287	322	797
288	323	795
289	323	793
290	324	791
291	325	788
292	326	786
293	326	785
294	327	782
295	328	780
296	328	778
297	329	776
298	330	773
299	330	772
300	331	770
301	332	768
302	332	765
303	333	764
304	334	762
305	335	760
306	336	758
307	336	756
308	337	754
309	338	752
310	338	750
311	339	748
312	340	746
313	340	744
314	341	742
315	342	740
316	342	738
317	343	736
318	344	734
319	344	732
320	345	730
321	346	728
322	346	726
323	347	724
324	348	722
325	348	721
326	349	719
327	350	717
328	350	715
329	351	713
330	352	711
331	352	710
332	353	708
333	354	706
334	354	704
335	355	702
336	356	700
337	356	698
338	357	697
339	358	695
340	358	693
341	359	691
342	360	690
343	361	688
344	361	686
345	362	684
346	362	682
347	363	680
348	364	679
349	364	677
350	365	675
351	365	673
352	366	671
353	367	670
354	367	668
355	368	666
356	369	664
357	369	662
358	370	661
359	370	659
360	371	657
361	372	655
362	372	654
363	373	652
364	374	651
365	375	649
366	375	648
367	376	646
368	377	645
369	378	643
370	378	642
371	379	640
372	380	638
373	380	637
374	381	636
375	382	634
376	382	632
377	383	631
378	384	629
379	384	628
380	385	626
381	386	625
382	386	623
383	387	621
384	388	620
385	389	618
386	389	617
387	390	615
388	391	614
389	391	613
390	392	611
391	393	610
392	394	608
393	394	607
394	395	605
395	396	604
396	396	602
397	397	601
398	398	599
399	398	598
400	399	596
401	400	595
402	401	594
403	401	592
404	402	591
405	403	589
406	403	588
407	404	586
408	405	585
409	405	583
410	406	582
411	407	581
412	407	579
413	408	578
414	409	577
415	410	575
416	410	574
417	411	572
